,outside_temperature,wind_speed,zone_qi,zone_qs,zone_abs1,zone_abs2,zone_troom,zone_tslab,zone_qw,zone_twall
6/1/2025 0:00,16.075,2.191666667,423.8820954,401.5725115,0,0,23.78140559,24.00712617,0,0
6/1/2025 0:05,16.05,2.283333333,423.8820954,401.5725115,0,0,23.77657882,24.00307875,0,0
6/1/2025 0:10,16.025,2.375,423.8820954,401.5725115,0,0,23.77147904,23.99893424,0,0
6/1/2025 0:15,16,2.466666667,423.8820954,401.5725115,0,0,23.76619584,23.99471662,0,0
6/1/2025 0:20,15.975,2.558333333,423.8820954,401.5725115,0,0,23.76078034,23.99044052,0,0
6/1/2025 0:25,15.95,2.65,423.8820954,401.5725115,0,0,23.75526214,23.98611476,0,0
6/1/2025 0:30,15.925,2.741666667,423.8820954,401.5725115,0,0,23.74965852,23.98174468,0,0
6/1/2025 0:35,15.9,2.833333333,423.8820954,401.5725115,0,0,23.74397962,23.97733349,0,0
6/1/2025 0:40,15.875,2.925,423.8820954,401.5725115,0,0,23.73823153,23.97288313,0,0
6/1/2025 0:45,15.85,3.016666667,423.8820954,401.5725115,0,0,23.73241796,23.96839484,0,0
6/1/2025 0:50,15.825,3.108333333,423.8820954,401.5725115,0,0,23.72654137,23.96386949,0,0
6/1/2025 0:55,15.8,3.2,423.8820954,401.5725115,0,0,23.72074705,23.95937304,0,0
6/1/2025 1:00,15.79166667,3.183333333,423.8820954,401.5725115,0,0,23.71552694,23.95498929,0,0
6/1/2025 1:05,15.78333333,3.166666667,423.8820954,401.5725115,0,0,23.71060271,23.95069134,0,0
6/1/2025 1:10,15.775,3.15,423.8820954,401.5725115,0,0,23.70587593,23.94659423,0,0
6/1/2025 1:15,15.76666667,3.133333333,423.8820954,401.5725115,0,0,23.70125087,23.94240006,0,0
6/1/2025 1:20,15.75833333,3.116666667,423.8820954,401.5725115,0,0,23.69667013,23.93822317,0,0
6/1/2025 1:25,15.75,3.1,423.8820954,401.5725115,0,0,23.69211116,23.9340543,0,0
6/1/2025 1:30,15.74166667,3.083333333,423.8820954,401.5725115,0,0,23.68756192,23.92989031,0,0
6/1/2025 1:35,15.73333333,3.066666667,423.8820954,401.5725115,0,0,23.6830163,23.92572958,0,0
6/1/2025 1:40,15.725,3.05,423.8820954,401.5725115,0,0,23.67847153,23.9215715,0,0
6/1/2025 1:45,15.71666667,3.033333333,423.8820954,401.5725115,0,0,23.67392674,23.91741604,0,0
6/1/2025 1:50,15.70833333,3.016666667,423.8820954,401.5725115,0,0,23.66938212,23.91326351,0,0
6/1/2025 1:55,15.7,3,423.8820954,401.5725115,0,0,23.66483838,23.90911437,0,0
6/1/2025 2:00,15.7,2.983333333,423.8820954,401.5725115,0,0,23.66053165,23.90500487,0,0
6/1/2025 2:05,15.7,2.966666667,423.8820954,401.5725115,0,0,23.65636835,23.90094833,0,0
6/1/2025 2:10,15.7,2.95,423.8820954,401.5725115,0,0,23.65229576,23.89692858,0,0
6/1/2025 2:15,15.7,2.933333333,423.8820954,401.5725115,0,0,23.64828447,23.89293758,0,0
6/1/2025 2:20,15.7,2.916666667,423.8820954,401.5725115,0,0,23.64407201,23.88886477,0,0
6/1/2025 2:25,15.7,2.9,423.8820954,401.5725115,0,0,23.63999514,23.88486224,0,0
6/1/2025 2:30,15.7,2.883333333,423.8820954,401.5725115,0,0,23.63599518,23.88089587,0,0
6/1/2025 2:35,15.7,2.866666667,423.8820954,401.5725115,0,0,23.63204892,23.87695563,0,0
6/1/2025 2:40,15.7,2.85,423.8820954,401.5725115,0,0,23.62814356,23.87303827,0,0
6/1/2025 2:45,15.7,2.833333333,423.8820954,401.5725115,0,0,23.62427187,23.86914163,0,0
6/1/2025 2:50,15.7,2.816666667,423.8820954,401.5725115,0,0,23.62042963,23.86526438,0,0
6/1/2025 2:55,15.7,2.8,423.8820954,401.5725115,0,0,23.61661429,23.86140562,0,0
6/1/2025 3:00,15.69166667,2.783333333,423.8820954,401.5725115,0,0,23.6125888,23.85752889,0,0
6/1/2025 3:05,15.68333333,2.766666667,423.8820954,401.5725115,0,0,23.6084467,23.85362104,0,0
6/1/2025 3:10,15.675,2.75,423.8820954,401.5725115,0,0,23.60424088,23.84969835,0,0
6/1/2025 3:15,15.66666667,2.733333333,423.8820954,401.5725115,0,0,23.60000095,23.84576895,0,0
6/1/2025 3:20,15.65833333,2.716666667,423.8820954,401.5725115,0,0,23.59574365,23.84183769,0,0
6/1/2025 3:25,15.65,2.7,423.8820954,401.5725115,0,0,23.59147849,23.83790743,0,0
6/1/2025 3:30,15.64166667,2.683333333,423.8820954,401.5725115,0,0,23.58721091,23.83397988,0,0
6/1/2025 3:35,15.63333333,2.666666667,423.8820954,401.5725115,0,0,23.58294398,23.83005599,0,0
